pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.3401,0.0751,-0.2339,20,109.30428443815,0.0123,-13.98013030788,0.0129,3032688712797542144,0.7628,0.0177,-1.711,0.016,0.969,0.015,1.031,14.181161,0.002767,14.449742,0.00288,13.751107,0.002879,0.698635,,,1.192,4344.928,1521.398,1529.836,1.0,1.3744358357895192,0.0113920746077437,0.7774118860731405,0.1305645844152917,0.5656225382297098,0.09511065319129071
-0.3108,0.0421,-0.2217,20,109.30369469267,0.0119,-13.97652800286,0.0125,3032688712797541888,0.7469,0.0172,-1.521,0.015,1.048,0.015,0.993,12.42534,0.002764,12.482788,0.00283,12.311003,0.002814,0.171785,,,1.156,5012.712,2306.553,2990.25,0.99,2.2909306813267567,0.0058773707196833,0.1369906815352189,0.2994280015595681,0.059796956167998454,0.13070155734256816
-0.2906,0.0945,-0.2057,20,109.30808625545,0.012,-13.99060639618,0.0125,3032688639772487552,0.7503,0.0173,-1.656,0.015,0.96,0.015,0.959,12.290792,0.002764,12.351662,0.002832,12.169925,0.002812,0.181737,,,1.156,4950.44,2226.371,3115.093,1.0,2.3632445000889,0.024812579873139,0.8646740207758463,0.3914543514081766,0.3658842835531064,0.16568730447718932
-0.3354,0.0741,-0.223,20,109.31068340489,0.0116,-13.96648989436,0.0121,3032688747157277056,0.7253,0.017,-1.719,0.015,1.099,0.014,0.991,12.820401,0.002766,12.899656,0.002819,12.67815,0.002817,0.221506,,,1.154,4481.578,2685.719,2796.245,0.97,2.010202495968973,0.001753732185325,0.0,0.1384379111107471,0.0,0.06886764462204899
-0.3601,0.1375,-0.1956,20,109.29774409918,0.0671,-13.99881637795,0.0686,3032687162303820416,0.7894,0.0952,-1.581,0.087,0.982,0.081,1.033,17.705423,0.003028,18.387424,0.015881,16.926699,0.006867,1.460726,,,1.249,864.026,69.449,173.047,0.99,0.7170440860161797,0.0010548519158089,0.0,0.0168684284100532,0.0,0.02352495298269927
-0.3475,0.0884,-0.1811,20,109.29660443125,0.0339,-13.96220588054,0.0339,3032689464406344960,0.7373,0.0485,-1.615,0.045,0.882,0.041,0.978,16.413984,0.002855,16.882011,0.006134,15.780218,0.004572,1.101793,,,1.226,1452.857,198.76,299.759,0.99,0.8990132011071483,0.0009365927078028,0.0,0.0202186122580201,0.0,0.022489783501644437
-0.3517,0.1715,-0.1691,20,109.30104870427,0.0404,-14.00107505332,0.0406,3032687162303818368,0.826,0.0566,-1.443,0.051,0.937,0.047,1.058,16.697811,0.002925,17.328009,0.007237,15.943769,0.004471,1.38424,,,1.249,1106.147,162.602,310.816,0.98,0.7870142538794841,0.0205188045266108,0.6926397324962817,0.0356251664540143,0.8800853721289094,0.05074957559737098
-0.4457,0.3011,-0.3579,20,109.32441444507,0.0672,-13.97968586106,0.0676,3032688678437798144,0.8323,0.1024,-1.6,0.089,0.782,0.08,1.09,17.433498,0.003175,18.022902,0.009741,16.671143,0.006374,1.351759,,,1.271,688.599,116.336,189.448,0.93,0.7511913850415023,0.0011296565866539,0.0,0.0312613542390897,0.0,0.041615698557781716
-0.3607,-0.008,-0.1868,20,109.29938534529,0.0115,-13.95971242242,0.0114,3032689503071522560,0.768,0.0164,-1.504,0.015,0.944,0.013,1.044,13.482872,0.002787,13.627409,0.003029,13.214095,0.003217,0.413314,,,1.174,2570.894,920.179,678.424,1.0,1.6483066725496236,0.0036325265939895,0.1757364628866851,0.2923585726737483,0.10661636321283192,0.1773691959521048
-0.3152,0.0648,-0.2227,21,109.28218881774,0.0115,-13.97145385147,0.0117,3032687991243040384,0.7772,0.0161,-1.424,0.015,0.875,0.014,0.974,14.011199,0.002772,14.236445,0.002891,13.637225,0.002872,0.59922,,,1.183,3576.791,1436.332,1592.764,0.98,1.4516750741885098,0.0021946963183604,0.1138972679084602,0.230719302564392,0.0784592020167661,0.15893320132309358
-0.0284,-0.0826,0.0952,15,109.28175304321,0.0287,-13.99020305751,0.0357,3032687200970617856,0.7082,0.0401,-1.547,0.037,1.171,0.041,1.247,14.525275,0.004035,13.557824,0.173743,13.273472,0.20969,0.284352,,,3.101,368.367,6.25,5.178,0.62,1.5164089715407352,0.0033470308601136,0.0,0.0238718120214047,0.0,0.015742331039594114
-0.8001,0.2827,-0.357,15,109.28105117311,0.0772,-13.98949827818,0.0942,3032687200964010752,0.6527,0.08,-1.61,0.095,1.087,0.11,1.499,11.555594,0.004465,,,,,,,,,309.068,,,0.93,2.3624404506661003,1.5961149523212612,0.7938346941288073,1.2420155589202408,0.33602315516777664,0.572657347905595
-0.1942,-0.0915,-0.2823,21,109.28379377866,0.0125,-13.99494252723,0.0114,3032687196665246848,0.7707,0.0178,-1.595,0.016,0.954,0.014,0.99,13.912504,0.002792,14.100509,0.005932,13.43949,0.013691,0.661018,,,1.261,2394.828,207.411,81.003,1.0,1.4269827544647062,0.0175550473861293,1.0244623432601845,0.0460782449978619,0.7179220211701043,0.03347675080571389
-0.3325,0.1041,-0.1919,21,109.28062673141,0.0214,-13.98980721602,0.022,3032687200969061760,0.719,0.0303,-1.581,0.028,0.918,0.027,0.913,7.772312,0.002778,7.74465,0.003202,7.732662,0.003079,0.011989,,,1.181,3088.511,691.227,834.199,0.99,4.8354309382635625,0.0005818163813799,3.1347380610443265,1.7127357668633694,0.6482851479148688,0.3542054121468858
-0.4024,0.1224,-0.254,20,109.31620873051,0.1029,-13.96015763771,0.1046,3032688742851836800,0.6633,0.1447,-1.784,0.129,1.061,0.118,1.106,18.277182,0.003377,19.391745,0.031737,17.243729,0.009563,2.148016,,,1.35,555.888,34.343,118.695,0.94,0.5870766591946298,0.0176617291152879,0.5296177290630408,0.0210425835932684,0.9021270404270322,0.04495872494463529
-0.3618,0.1099,-0.2224,20,109.32311835986,0.0563,-13.9659119518,0.0577,3032688850236487040,0.7302,0.0789,-1.884,0.074,1.012,0.068,1.771,16.353882,0.002995,16.891376,0.005754,15.617483,0.003874,1.273893,,,1.271,923.967,215.759,403.987,0.79,0.8423832312234164,0.0228922786468207,0.7291303459240547,0.0392322084807931,0.865556576743721,0.05217584171819481
-0.3044,0.0651,-0.2322,20,109.2799927435,0.0164,-13.96965465913,0.0162,3032687991243040512,0.7593,0.0231,-1.545,0.021,1.039,0.02,1.212,14.354188,0.002768,14.64326,0.003018,13.896363,0.002995,0.746897,,,1.197,4066.688,943.222,998.345,0.99,1.3197247737365236,0.013344493340253,0.798907427381965,0.0757689726071051,0.60535911978073,0.05773809199542688
-0.3015,0.1442,-0.1419,20,109.3146926815,0.0211,-14.0030346,0.0223,3032686960450886400,0.7424,0.0311,-1.494,0.027,0.931,0.027,0.983,15.440905,0.002782,15.806451,0.003856,14.904901,0.003138,0.90155,,,1.208,2806.108,407.839,755.941,0.99,1.083948894282822,0.0009279044023539,0.0,0.0414669931517839,0.0,0.038255487293263855
-0.3946,0.1237,-0.2003,20,109.28417983151,0.0561,-13.96209068904,0.0594,3032689533125816704,0.6766,0.0815,-1.644,0.071,0.872,0.07,0.987,17.44076,0.002963,18.060368,0.01071,16.698137,0.007159,1.36223,,,1.244,995.943,105.001,164.67,0.96,0.7483553941110302,0.0011169946387984,0.0,0.0220327811602835,0.0,0.02944160132159693
-0.3808,0.0715,-0.2328,21,109.27741030626,0.0789,-13.97185657542,0.0804,3032687986937575040,0.7403,0.115,-1.623,0.102,0.907,0.098,0.963,18.003458,0.00309,18.571192,0.032619,16.935896,0.021303,1.635296,,,1.555,776.345,33.408,51.41,0.98,0.6930145661336933,0.0063804071707585,0.2380162731261798,0.2064860159843176,0.3434506066071095,0.2979701347418431
-0.4023,0.0945,-0.2826,20,109.30644039958,0.0211,-13.95355240755,0.0209,3032689503071520256,0.7755,0.0297,-1.616,0.027,0.963,0.025,0.978,15.364751,0.002871,15.735623,0.004056,14.82218,0.003778,0.913444,,,1.209,1344.685,368.872,426.198,1.0,1.0976626329174335,0.0036881061390929,0.2036744235806587,0.2539074441668352,0.18555284426447188,0.23131730895743516
-0.3423,0.133,-0.1957,21,109.27628752314,0.0121,-13.99641384091,0.0123,3032687200969064704,0.7633,0.0171,-1.723,0.016,0.876,0.015,1.039,14.085714,0.002799,14.340947,0.003291,13.677831,0.003069,0.663116,,,1.186,2217.014,622.178,849.441,0.97,1.4068619288987632,0.011020878966766,0.7432271700157833,0.1794250623429597,0.5282872147926788,0.12760278484385343
