pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.6897,0.2677,0.016,12,92.19250158239,0.0431,24.28347957379,0.0362,3426267867842723712,0.3768,0.0435,0.707,0.072,-2.234,0.058,1.055,15.27845,0.003344,15.198043,0.086385,14.220176,0.049645,0.977867,,,1.897,572.832,12.575,21.905,0.95,1.620254155102843,0.0374169283746508,1.4837238874649024,0.0455481315471895
-0.4608,0.2139,0.1257,15,92.19054256734,0.0258,24.27403671367,0.0219,3426267833485900672,0.4701,0.0285,0.683,0.041,-2.075,0.029,0.981,14.918391,0.002789,15.265215,0.005376,14.388417,0.003146,0.876798,,,1.213,2526.593,236.247,747.32,0.85,1.6424242215243845,0.039285069285943,1.4954391818892707,0.0494361172339409
-0.5087,0.1521,0.0999,16,92.20467425991,0.016,24.28251122609,0.0138,3426267799126155264,0.4421,0.0169,0.765,0.025,-2.265,0.02,0.959,12.874057,0.002766,13.176233,0.002936,12.394611,0.002862,0.781622,,,1.204,4439.605,1187.824,1704.73,0.97,2.6547013079867976,0.0058274488896435,1.0595263295925943,0.5624341415157382
-0.1208,0.026,0.1851,16,92.20178362994,0.0172,24.27421542359,0.0143,3426267799126159232,0.4475,0.0181,0.677,0.024,-2.336,0.017,1.037,13.918056,0.002778,14.169673,0.002971,13.502955,0.002947,0.666718,,,1.192,3097.935,1062.947,1143.198,0.94,2.238054910174712,0.0907993735898021,1.5145035378757,0.3073881430403832
-0.2934,0.0263,0.3342,16,92.18724676313,0.0501,24.29037806448,0.041,3426268623759878400,0.428,0.0566,0.828,0.063,-2.246,0.049,1.002,16.309137,0.002834,16.749849,0.014206,15.652385,0.006728,1.097465,,,1.254,1636.816,77.944,177.358,0.93,1.3440210707844096,0.0124045242053942,0.6935175195929291,0.2262534083454597
-0.2504,0.0675,0.21,17,92.20154223169,0.0413,24.2916406656,0.0345,3426267867842714240,0.5112,0.045,0.84,0.058,-2.223,0.043,1.028,16.120661,0.002818,16.493237,0.018461,15.441292,0.011714,1.051945,,,1.302,1832.54,59.495,95.432,0.68,1.3998541919826946,0.0130959056348117,0.8378320083188514,0.0741660041339424
-0.266,0.0597,0.1927,17,92.18467552257,0.0189,24.29038300426,0.0156,3426268623759879808,0.3879,0.0206,0.846,0.026,-2.423,0.019,0.955,14.457137,0.002784,14.721548,0.003274,14.026368,0.003072,0.69518,,,1.194,2717.243,634.148,844.775,0.93,2.080644001028639,0.0149035340301313,1.1066082595194182,0.0896470711434528
-0.139,-0.018,0.1021,17,92.19002102392,0.1074,24.29604968959,0.0923,3426268619462919296,0.4286,0.1126,0.704,0.153,-2.296,0.112,0.976,17.86021,0.00315,18.495008,0.021697,17.128899,0.015571,1.36611,,,1.23,710.779,50.461,70.876,0.88,0.9920542987946924,0.0044984429975439,0.1028833206311559,0.2107573661379892
-0.3015,0.0558,0.2655,17,92.17496868461,0.0619,24.27976533169,0.0518,3426268585101372288,0.4388,0.07,0.751,0.078,-2.224,0.059,0.909,16.695963,0.002887,17.181885,0.009433,16.034239,0.00671,1.147646,,,1.238,1261.719,120.49,177.923,0.94,1.254131421957209,0.0028884427581384,0.0,0.203992651899758
-0.216,0.1194,0.2477,17,92.20421384326,0.0367,24.26436077942,0.031,3426267764766423424,0.4179,0.0411,0.889,0.051,-2.429,0.039,1.053,15.846757,0.002814,16.283096,0.004852,15.236647,0.004241,1.04645,,,1.224,1899.031,273.539,339.887,0.86,1.4257939137908429,0.0164456066114284,1.0515462830932956,0.0415109787263012
